Name,Country,Ambassador since,Projects and activities they support,Link
Claudia Cardinale,Italy,March 2000,"Promotion of women's rights, especially for women in the Mediterranean; Environment issues",[11]
The Princess of Hanover,Monaco,2 December 2003,"Protection of children and the family, empowerment of women and girls in Africa",[12]
Esther Coopersmith,United States,,,[13]
Cheick Modibo Diarra,Mali,1998,"Promotion of education, especially in sciences, sustainable development in Africa",[14]
Miguel Angel Estrella,Argentina,26 October 1989,Promotion of Culture of Peace and tolerance through music,[15]
Vigdís Finnbogadóttir,Iceland,1998,"Promotion of linguistic diversity, women's rights, education",[16]
Princess Firyal of Jordan,Jordan,1992,"Promotion of the Education for All initiative, humanitarian actions, World Heritage, women's rights, especially Arab women",[17]
Ivry Gitlis,Israel,1990,Support of education and Culture of Peace and Tolerance,[18]
Nizan Guanaes,Brazil,27 May 2011,,[19]
Christine Hakim,Indonesia,11 March 2008,Teacher education in South East Asia,[20]
