Year,Local Radio Station,Local Radio Announcers,Foreign Language Radio Station,Foreign Language Radio Announcers,Local Television Station,Local Television Announcers,Cable Television Station,Cable Television Announcers
1982,KABC,Vin ScullyJerry DoggettRoss Porter,KTNQ,Jaime JarrínRené Cárdenas,KTTV,Vin ScullyJerry DoggettRoss Porter,ONTV,Geoff WitcherAl Downing
1983,KABC,Vin ScullyJerry DoggettRoss Porter,KTNQ,Jaime JarrínRené Cárdenas,KTTV,Vin ScullyJerry DoggettRoss Porter,ONTV,Geoff WitcherAl Downing
1984,KABC,Vin ScullyJerry DoggettRoss Porter,KTNQ,Jaime JarrínRené Cárdenas,KTTV,Vin ScullyJerry DoggettRoss Porter,ONTV,Eddie DoucetteAl Downing
1985,KABC,Vin ScullyJerry DoggettRoss Porter,KTNQ,Jaime JarrínRené Cárdenas,KTTV,Vin ScullyJerry DoggettRoss Porter,Dodgervision,Eddie DoucetteAl DowningRick Monday
1986,KABC,Vin ScullyJerry DoggettRoss Porter,KTNQ,Jaime JarrínRené Cárdenas,KTTV,Vin ScullyJerry DoggettRoss Porter,Dodgervision,Eddie DoucetteAl DowningRick Monday
1987,KABC,Vin ScullyJerry DoggettRoss Porter,KWKW,Jaime JarrínRené Cárdenas,KTTV,Vin ScullyJerry DoggettRoss Porter,Dodgervision,Eddie DoucetteAl DowningRick Monday
1988,KABC,Vin ScullyRoss PorterDon Drysdale,KWKW,Jaime JarrínRené Cárdenas,KTTV,Vin ScullyRoss PorterDon Drysdale,Z Channel,Rick MondayTony Hernandez
1989,KABC,Vin ScullyRoss PorterDon Drysdale,KWKW,Jaime JarrínRené Cárdenas,KTTV,Vin ScullyRoss PorterDon Drysdale,Z Channel,Eddie DoucetteDon Sutton
1990,KABC,Vin ScullyRoss PorterDon Drysdale,KWKWKAZN,Jaime JarrínRené CárdenasTito RondonRichard Choi,KTTV,Vin ScullyRoss PorterDon Drysdale,SportsChannel,Joel MeyersRon Cey
1991,KABC,Vin ScullyRoss PorterDon Drysdale,KWKWKAZN,Jaime JarrínRené CárdenasRichard Choi,KTTV,Vin ScullyRoss PorterDon Drysdale,SportsChannel,Al DowningJoel MeyersDuke Snider
1992,KABC,Vin ScullyRoss PorterDon Drysdale,KWKWKYPA,Jaime JarrínRené CárdenasRichard Choi,KTTV,Vin ScullyRoss PorterDon Drysdale,SportsChannel,Don DrysdaleRoss Porter
