Country,Name,"Title, Position",Grand Crosswith Collar,Year of appointment
Norway,Lars Petter Forberg,Master of the Royal Household,,2004
Norway,Haakon,Crown Prince,,1991
Norway,Magne Hagen,Former secretary to the King,,2000
Norway,Harald V,King,Grand Master,"1955, 1991"
Norway,Jørgen Hårek Kosmo,Former President of the Norwegian Parliament,,2005
Norway,Märtha Louise,Princess,,1989
Norway,Mette-Marit,Crown Princess,,2001
Norway,Carsten Smith,Former Chief Justice of the Supreme Court of Norway,,2003
Norway,Sonja,Queen,,1972
Norway,Berit Tversland,Cabinet Secretary of the Royal Secretariat,,2012
