Name of place,Counties,Principal county,Lower zip code
Cabinhill,1,Delaware County,13752
Cadiz,1,Cattaraugus County,14737
Cadosia,1,Delaware County,13783
Cadyville,1,Clinton County,12918
Cagwin Corners,1,Oneida County,
Cahoonzie,1,Orange County,12780
Cains Corners,1,Oswego County,
Cairo,1,Greene County,12413
Cairo Junction,1,Greene County,
Calciana,1,Wayne County,
Calcium,1,Jefferson County,13616
Calcutta,1,Otsego County,12064
Caldwell,1,Warren County,
Caledonia,1,Livingston County,14423
Caledonia,1,Livingston County,
Calico Colony,1,Saratoga County,12065
Callanans Corners,1,Albany County,12143
Callicoon,1,Sullivan County,12723
Callicoon Center,1,Sullivan County,12724
Calverton,1,Suffolk County,11933
Calverton-Roanoke,1,Suffolk County,
Cambria,1,Niagara County,
Cambria Center,1,Niagara County,
Cambria Heights,1,Queens County,11411
Cambridge,1,Washington County,12816
Cambridge,1,Washington County,
Camby,1,Dutchess County,
Camden,1,Oneida County,13316
Camden,1,Oneida County,
Cameron,1,Steuben County,14819
Cameron,1,Steuben County,
Cameron Mills,1,Steuben County,14820
Camillus,1,Onondaga County,13031
Camillus,1,Onondaga County,
Campbell,1,Madison County,
Campbell,1,Steuben County,14821
Campbell Hall,1,Orange County,10916
Campbell Hall Junction,1,Orange County,
Camp Drum,1,Jefferson County,13602
Camp Hemlock,1,Sullivan County,12721
Camp Hill,1,Rockland County,10970
Camp Lakeland,1,Erie County,
Camp Pioneer,1,Erie County,
Camps Mills,1,Jefferson County,13601
Campville,1,Tioga County,13760
Camroden,1,Oneida County,13440
Canaan,1,Columbia County,12029
Canaan Center,1,Columbia County,12029
Canada Lake,1,Fulton County,12032
Canadice,1,Ontario County,14560
Canadice,1,Ontario County,
Canajoharie,1,Montgomery County,13317
Canajoharie,1,Montgomery County,
Canal Street,1,New York County,10013
Canandaigua,1,Ontario County,14424
Canandaigua,1,Ontario County,
Canarsie,1,Kings County,11236
Canaseraga,1,Allegany County,14822
Canastota,1,Madison County,13032
Canawaugus,1,Livingston County,14423
Candor,1,Tioga County,13743
Caneadea,1,Allegany County,14717
Canisteo,1,Steuben County,14823
Canisteo,1,Steuben County,
Canisteo Center,1,Steuben County,
Cannon Corners,1,Clinton County,12959
Canoe Place,1,Suffolk County,11946
Canoga,1,Seneca County,13148
Canoga Springs,1,Seneca County,
Canterbury Hill,1,Oneida County,13440
Canton,1,St. Lawrence County,13617
Cape Vincent,1,Jefferson County,13618
Cape Vincent,1,Jefferson County,
Capitol,1,Albany County,12224
Capitol Annex,1,Albany County,12225
Capitol Hills,1,Orange County,10950
