Name,Nationality,Matches played,Goals scored,Notes
Adama Traore,Cote d'Ivoire,22,0,First Ivorian to play for Melbourne
Adrian Caceres,Australia,42,6,
Adrian Leijer,Australia,142,6,Club captain - 2011–13
Alessandro Viana da Silva,Brazil,17,0,
Andrew Nabbout,Australia,21,4,
Andrew Vlahos,Australia,18,0,
Ante Čović,Australia,24,0,
Antun Kovacic,Australia,2,0,
Archie Thompson,Australia,160,69,Melbourne's first ever signingFirst dual-nationality signingScored Melbourne's first ever goalScored Melbourne's first ever away goal
Aziz Behich,Australia,5,0,First player to switch from Melbourne to Heart
Billy Celeski,Australia,91,2,
