Rnd.,Pick #,NFL team,Player,Pos.,College,Conf.,Notes
6*,210,Chicago Bears,Bryan Fletcher,TE,UCLA,Pac-10,
6*,211,Dallas Cowboys,Bob Slowikowski,TE,Virginia Tech,Big East,
7,212,Pittsburgh Steelers,Lavar Glover,DB,Cincinnati,C-USA,from Houston
7,213,Carolina Panthers,Pete Campion,G,North Dakota State,NCIAC,
7,214,Detroit Lions,Luke Staley,RB,BYU,MWC,
7,215,Buffalo Bills,Mike Pucillo,C,Auburn,SEC,
7,216,San Diego Chargers,Seth Burford,QB,Cal Poly SLO,Ind.,
7,217,Atlanta Falcons,Michael Coleman,WR,Widener,Middle Atlantic,from Dallas
7,218,Minnesota Vikings,Chad Beasley,OT,Virginia Tech,Big East,
7,219,Cincinnati Bengals,Joey Evans,DE,North Carolina,ACC,
7,220,Indianapolis Colts,Josh Mallard,DE,Georgia,SEC,
7,221,Kansas City Chiefs,Maurice Rodriguez,LB,Fresno State,WAC,
7,222,Jacksonville Jaguars,Kendall Newson,WR,Middle Tenn. State,Sun Belt,
7,223,Arizona Cardinals,Mike Banks,TE,Iowa State,Big 12,
7,224,New Orleans Saints,Derrius Monroe,DE,Virginia Tech,Big East,
7,225,Tennessee Titans,Darrell Hill,WR,Northern Illinois,MAC,
7,226,New York Giants,Daryl Jones,WR,Miami (FL),Big East,
7,227,Cleveland Browns,Joaquin Gonzalez,OT,Miami (FL),Big East,
7,228,Denver Broncos,Chris Young,S,Georgia Tech,ACC,from Atlanta
7¤,229,Houston Texans,"Greg \Stylez G.\"" White""",DE,Minnesota,Big Ten,
7,230,Washington Redskins,Jeff Grau,C,UCLA,Pac-10,
7,231,Denver Broncos,Monsanto Pope,DT,Virginia,ACC,
7,232,Seattle Seahawks,Jeff Kelly,QB,Southern Miss,C-USA,
7,233,Tampa Bay Buccaneers,Tim Wansley,CB,Georgia,SEC,
7,234,Washington Redskins,Greg Scott,DE,Hampton,MEAC,from N.Y. Jets via New England
7,235,Oakland Raiders,Ronald Curry,WR,North Carolina,ACC,
