Member,Party,Electorate,State,First elected
Allan Fraser,ALP,Eden-Monaro,NSW,1943
Jim Fraser,ALP,Australian Capital Territory,ACT,1951
Gordon Freeth,Liberal,Forrest,WA,1949
Arthur Fuller,ALP,Hume,NSW,"1943–49, 1951"
Pat Galvin,ALP,Kingston,SA,1951
Bill Graham,Liberal,St George,NSW,1949
Bill Grayden,Liberal,Swan,WA,1949
Arthur Greenup,ALP,Dalley,NSW,1953
Charles Griffiths,ALP,Shortland,NSW,1949
Jo Gullett,Liberal,Henty,Vic,1946
Len Hamilton,Country,Canning,WA,1946
Rt Hon Eric Harrison,Liberal,Wentworth,NSW,1931
Jim Harrison,ALP,Blaxland,NSW,1949
