Judge,Court,Began activeservice,Ended activeservice,Ended seniorstatus
Jerome Turner,W.D. Tenn.,"December 9, 1987","February 12, 2000",–
Franklin Stuart Van Antwerpen,E.D. Pa.,"December 9, 1987","June 1, 2004",–
Roger Vinson,N.D. Fla.,"October 5, 1983","March 31, 2005",Incumbent
Richard Lesley Voorhees,W.D.N.C.,"October 17, 1988",Incumbent,–
John P. Vukasin Jr.,N.D. Cal.,"September 20, 1983","September 20, 1993",–
Jay Waldman,E.D. Pa.,"October 17, 1988","May 30, 2003",–
"John M. Walker, Jr.",S.D.N.Y.,"July 22, 1985","December 19, 1989",–
Donald Ellsworth Walter,W.D. La.,"July 11, 1985","November 30, 2001",Incumbent
Hugh Franklin Waters,W.D. Ark.,"October 26, 1981","August 1, 1997","April 16, 2002"
Rodney Scott Webb,D.N.D.,"December 21, 1987","December 31, 2001","August 9, 2009"
Herman Jacob Weber,S.D. Ohio,"April 4, 1985","January 1, 2002",Incumbent
Leonard D. Wexler,E.D.N.Y.,"June 22, 1983","June 30, 1994",Incumbent
Dean Whipple,W.D. Mo.,"December 9, 1987","April 30, 2007",Incumbent
"Henry Rupert Wilhoit, Jr.",E.D. Ky.,"September 28, 1981","December 31, 2000",Incumbent
William Walter Wilkins,D.S.C.,"July 22, 1981","July 10, 1986",–
Ann Claire Williams,N.D. Ill.,"April 4, 1985","November 17, 1999",–
Stephen Victor Wilson,C.D. Cal.,"October 17, 1985",Incumbent,–
Henry Travillion Wingate,S.D. Miss.,"October 17, 1985",Incumbent,–
Mark Lawrence Wolf,D. Mass.,"April 4, 1985","January 1, 2013",Incumbent
Alfred M. Wolin,D.N.J.,"December 9, 1987","September 18, 2000","June 30, 2004"
Charles Robert Wolle,S.D. Iowa,"August 6, 1987","October 16, 2001",Incumbent
Kimba Wood,S.D.N.Y.,"April 20, 1988","June 1, 2009",Incumbent
Douglas Preston Woodlock,D. Mass.,"June 16, 1986",Incumbent,–
George E. Woods,E.D. Mich.,"November 16, 1983","November 16, 1993","August 13, 2004"
William G. Young,D. Mass.,"April 4, 1985",Incumbent,–
James Zagel,N.D. Ill.,"April 22, 1987",Incumbent,–
Lawrence Paul Zatkoff,E.D. Mich.,"March 4, 1986","June 16, 2004",Incumbent
Thomas Samuel Zilly,W.D. Wash.,"April 20, 1988","January 1, 2004",Incumbent
William J. Zloch,S.D. Fla.,"November 4, 1985",Incumbent,–
