County,Obama%,Obama#,McCain%,McCain#,Total
Madison,41.3%,"2,042",58.7%,"2,897","4,939"
Maries,35.9%,"1,599",64.1%,"2,853","4,452"
Marion,37.9%,"4,703",62.1%,"7,705","12,408"
McDonald,30.9%,"2,454",69.1%,"5,499","7,953"
Mercer,30.7%,519,69.3%,"1,169","1,688"
Miller,31.3%,"3,553",68.7%,"7,797","11,350"
Mississippi,42.5%,"2,247",57.5%,"3,034","5,281"
Moniteau,31.8%,"2,084",68.2%,"4,467","6,551"
Monroe,40.2%,"1,703",59.8%,"2,533","4,236"
Montgomery,40.6%,"2,347",59.4%,"3,428","5,775"
Morgan,39.5%,"3,565",60.5%,"5,451","9,016"
