#,Date,Film,Gross,Notes
43,"October 27, 2002",Jackass: The Movie,"$22,763,437",
44,"November 3, 2002",The Santa Clause 2,"$29,008,696",
45,"November 10, 2002",8 Mile,"$51,240,555",
46,"November 17, 2002",Harry Potter and the Chamber of Secrets,"$88,357,488",
47,"November 24, 2002",Die Another Day,"$47,072,040",
48,"December 1, 2002",Harry Potter and the Chamber of Secrets,"$32,117,496",Harry Potter and the Chamber of Secrets reclaimed #1 in its third weekend on Thanksgiving Holiday.
49,"December 8, 2002",Die Another Day,"$12,843,007",Die Another Day reclaimed #1 in its third weekend of release.
50,"December 15, 2002",Maid in Manhattan,"$18,711,407",
51,"December 22, 2002",The Lord of the Rings: The Two Towers,"$62,007,528",The Lord of the Rings: The Two Towers broke The Lord of the Rings: The Fellowship of the Ring's record ($47.2 mil) for the highest weekend debut in December.
52,"December 29, 2002",The Lord of the Rings: The Two Towers,"$48,875,549",
