Representative,Title,Presentationof Credentials,Terminationof Mission,Appointed by
Romualdo Pacheco,Envoy Extraordinary and Minister Plenipotentiary,"April 17, 1891","June 12, 1893",Benjamin Harrison
Pierce M. B. Young,Envoy Extraordinary and Minister Plenipotentiary,"November 12, 1893","May 23, 1896",Grover Cleveland
Macgrane Coxe,Envoy Extraordinary and Minister Plenipotentiary,,"June 30, 1897",Grover Cleveland
W. Godfrey Hunter,Envoy Extraordinary and Minister Plenipotentiary,"January 19, 1899","February 2, 1903",William McKinley
Leslie Combs,Envoy Extraordinary and Minister Plenipotentiary,"May 22, 1903","February 27, 1907",Theodore Roosevelt
Joseph W. J. Lee,Envoy Extraordinary and Minister Plenipotentiary,,"July 1, 1907",Theodore Roosevelt
H. Percival Dodge,Envoy Extraordinary and Minister Plenipotentiary,"June 17, 1908","February 6, 1909",Theodore Roosevelt
Philip Marshall Brown,Envoy Extraordinary and Minister Plenipotentiary,"February 21, 1909","February 26, 1910",Theodore Roosevelt
Fenton R. McCreery,Envoy Extraordinary and Minister Plenipotentiary,"March 10, 1910","July 2, 1911",William H. Taft
Charles Dunning White,Envoy Extraordinary and Minister Plenipotentiary,"September 9, 1911","November 4, 1913",William H. Taft
John Ewing,Envoy Extraordinary and Minister Plenipotentiary,"December 26, 1913","January 18, 1918",Woodrow Wilson
