Sl No,ConstituencyName,ConstituencyNumber,Member of Legislative Assembly,Political Party
103,Ratabari,1,Kripanath Mallah,Indian National Congress
104,Rupahihat,85,Mazibur Rahman,All India United Democratic Front
105,Sadiya,126,Bolin Chetia,Indian National Congress
106,Salmara South,22,Abdur Rahman Ajmal,All India United Democratic Front
107,Samaguri,88,Rockybul Hussain,Indian National Congress
108,Sarukhetri,46,Ali Hossain,All India United Democratic Front
109,Sarupathar,94,Aklius Tirkey,Indian National Congress
110,Sibsagar,108,Pranab Gogoi,Indian National Congress
111,Sidli,31,Sri Chandan Brahma,Bodoland Peoples Front
112,Silchar,9,Sushmita Dev,Indian National Congress
113,Sipajhar,66,Binanda Kumar Saikia,Indian National Congress
114,Sonai,10,Anamul Haque,Indian National Congress
