Name,Status,Population,District,Former local authority
Cronton,Civil parish,"1,379",Knowsley,WhistonRural District
Halewood,Town,"20,309",Knowsley,WhistonRural District
Huyton with Roby,Unparished area,"49,859",Knowsley,Huyton with RobyUrban District
Kirkby,Unparished area,"40,374",Knowsley,KirkbyUrban District
Knowsley,Civil parish,"11,343",Knowsley,WhistonRural District
Prescot,Town,"11,184",Knowsley,PrescotUrban District
Tarbock,Civil parish,"2,382",Knowsley,WhistonRural District
Whiston,Town,"13,629",Knowsley,WhistonRural District
Liverpool,Unparished area,"439,473",Liverpool,LiverpoolCounty Borough
Aintree Village,Civil parish,"7,126",Sefton,West LancashireRural District
