Area served,City of license,VC,RF,Callsign,Network,Notes
Cape Girardeau,~Harrisburg IL,3,34,WSIL-TV,ABC,
Cape Girardeau,~Paducah KY,6,32,WPSD-TV,NBC,
Cape Girardeau,~Carbondale IL,8,8,WSIU-TV,PBS,
Cape Girardeau,Cape Girardeau,12,12,KFVS-TV,CBS,
Cape Girardeau,Cape Girardeau,23,22,KBSI,Fox,
Cape Girardeau,~Marion IL,27,17,WTCT,Ind.,
Cape Girardeau,~Paducah KY,49,49,WDKA,MNT,
Columbia/Jefferson City,Sedalia,6,15,KMOS-TV,PBS,
Columbia/Jefferson City,Columbia,8,8,KOMU-TV,NBC,
Columbia/Jefferson City,Jefferson City,13,12,KRCG,CBS,
Columbia/Jefferson City,Columbia,17,17,KMIZ,ABC,
