Year,Film,Role,Notes
1996,Saajan Chale Sasural,Shyamsunder,Nominated- Filmfare Award for Best ActorFilmfare Special Award
1996,Chhote Sarkar,Amar/Rohit,
1996,Zordaar,Ravi,
1996,Maahir,Bhola,
1996,Apne Dam Par,Himself,Special appearance
1997,Hero No. 1,Rajesh Malhotra,
1997,Kaun Rokega Mujhe,,
1997,Deewana Mastana,Bunnu,Nominated - Filmfare Best Actor Award
1997,Do Ankhen Barah Hath,Sagar,
1997,Agnichakra,Amar,
1997,Loha,Govinda,
1997,Banarasi Babu,Gopi,
1997,Dil Deewana Maane Na,,
1997,Bhoot Bhungla,Dewan,
1998,Achanak,Arjun,
