No.,Train No.,Origin,Destination,Train Name
22.,16203/16204,Chennai,Tirupati,Garudadiri Express
23.,12759/12760,Chennai,Hyderabad,Charminar Express
24.,12603/12604,Chennai,Hyderabad,Hyderabad Express
25.,16669/16670,Chennai,Erode,Yercaud Express
26.,12639/12640,Chennai,Bangalore,Brindavan Express
27.,12607/12608,Chennai,Bangalore,Lal Bagh Express
28.,12657/12658,Chennai,Bangalore,Bangalore Mail
29.,12027/12028,Chennai,Bangalore,Shatabdi Express
30.,12609/12610,Chennai,Bangalore,Bangalore Express
31.,12691/12692,Chennai,Satya Sai Prasanthi Nilayam,Satya Sai Prasanthi Nilayam Express
