Tie no,Home team,Score,Away team,Date
Replay,Doncaster Rovers,2–1,Brandon United,22 November 1988
17,Fulham,0–1,Colchester United,19 November 1988
18,Brentford,2–0,Halesowen Town,19 November 1988
19,Bristol Rovers,3–0,Fisher Athletic,20 November 1988
20,Altrincham,3–2,Lincoln City,19 November 1988
21,Bognor Regis Town,2–1,Exeter City,19 November 1988
22,Huddersfield Town,1–1,Rochdale,19 November 1988
Replay,Rochdale,3–4,Huddersfield Town,28 November 1988
23,Mansfield Town,1–1,Sheffield United,19 November 1988
Replay,Sheffield United,2–1,Mansfield Town,22 November 1988
